# go_id	kind	status	crystal_refs	notes
poll_bsd.go::method::kqueueReader.Poll	method	missing		auto-generated
poll_bsd.go::method::kqueueReader.Read	method	missing		auto-generated
poll_default_test.go::test::TestReader	test	missing		auto-generated
poll_fallback_test.go::test::TestFallbackReader	test	missing		auto-generated
poll_fallback_test.go::test::TestFallbackReaderConcurrentCancel	test	missing		auto-generated
poll_fallback.go::method::fallbackReader.Cancel	method	missing		auto-generated
poll_fallback.go::method::fallbackReader.Close	method	missing		auto-generated
poll_fallback.go::method::fallbackReader.Poll	method	missing		auto-generated
poll_fallback.go::method::fallbackReader.Read	method	missing		auto-generated
poll_linux.go::method::epollReader.Cancel	method	missing		auto-generated
poll_linux.go::method::epollReader.Close	method	missing		auto-generated
poll_linux.go::method::epollReader.Poll	method	missing		auto-generated
poll_linux.go::method::epollReader.Read	method	missing		auto-generated
poll_select.go::method::selectReader.Cancel	method	missing		auto-generated
poll_select.go::method::selectReader.Close	method	missing		auto-generated
poll_select.go::method::selectReader.Poll	method	missing		auto-generated
poll_select.go::method::selectReader.Read	method	missing		auto-generated
poll_test.go::test::TestReaderNonFile	test	missing		auto-generated
poll_windows.go::method::conReader.Cancel	method	missing		auto-generated
poll_windows.go::method::conReader.Close	method	missing		auto-generated
poll_windows.go::method::conReader.Poll	method	missing		auto-generated
poll_windows.go::method::conReader.Read	method	missing		auto-generated
screen/context.go::func::NewContext	func	missing		auto-generated
screen/context.go::method::Context.DrawString	method	missing		auto-generated
screen/context.go::method::Context.DrawStringWrapped	method	missing		auto-generated
screen/context.go::method::Context.MoveTo	method	missing		auto-generated
screen/context.go::method::Context.Position	method	missing		auto-generated
screen/context.go::method::Context.Print	method	missing		auto-generated
screen/context.go::method::Context.Printf	method	missing		auto-generated
screen/context.go::method::Context.Println	method	missing		auto-generated
screen/context.go::method::Context.Reset	method	missing		auto-generated
screen/context.go::method::Context.SetAttrs	method	missing		auto-generated
screen/context.go::method::Context.SetBackground	method	missing		auto-generated
screen/context.go::method::Context.SetBlink	method	missing		auto-generated
screen/context.go::method::Context.SetBold	method	missing		auto-generated
screen/context.go::method::Context.SetConceal	method	missing		auto-generated
screen/context.go::method::Context.SetFaint	method	missing		auto-generated
screen/context.go::method::Context.SetForeground	method	missing		auto-generated
screen/context.go::method::Context.SetItalic	method	missing		auto-generated
screen/context.go::method::Context.SetLink	method	missing		auto-generated
screen/context.go::method::Context.SetPosition	method	missing		auto-generated
screen/context.go::method::Context.SetReverse	method	missing		auto-generated
screen/context.go::method::Context.SetStrikethrough	method	missing		auto-generated
screen/context.go::method::Context.SetStyle	method	missing		auto-generated
screen/context.go::method::Context.SetUnderline	method	missing		auto-generated
screen/context.go::method::Context.SetUnderlineColor	method	missing		auto-generated
screen/context.go::method::Context.SetUnderlineStyle	method	missing		auto-generated
screen/context.go::method::Context.SetURL	method	missing		auto-generated
screen/context.go::method::Context.WithAttrs	method	missing		auto-generated
screen/context.go::method::Context.WithBackground	method	missing		auto-generated
screen/context.go::method::Context.WithBlink	method	missing		auto-generated
screen/context.go::method::Context.WithBold	method	missing		auto-generated
screen/context.go::method::Context.WithConceal	method	missing		auto-generated
screen/context.go::method::Context.WithFaint	method	missing		auto-generated
screen/context.go::method::Context.WithForeground	method	missing		auto-generated
screen/context.go::method::Context.WithItalic	method	missing		auto-generated
screen/context.go::method::Context.WithLink	method	missing		auto-generated
screen/context.go::method::Context.WithPosition	method	missing		auto-generated
screen/context.go::method::Context.WithReverse	method	missing		auto-generated
screen/context.go::method::Context.WithStrikethrough	method	missing		auto-generated
screen/context.go::method::Context.WithStyle	method	missing		auto-generated
screen/context.go::method::Context.WithUnderline	method	missing		auto-generated
screen/context.go::method::Context.WithUnderlineColor	method	missing		auto-generated
screen/context.go::method::Context.WithUnderlineStyle	method	missing		auto-generated
screen/context.go::method::Context.WithURL	method	missing		auto-generated
screen/context.go::method::Context.Write	method	missing		auto-generated
screen/context.go::method::Context.WriteString	method	missing		auto-generated
screen/context.go::struct::Context	struct	missing		auto-generated
screen/screen_test.go::test::TestClear	test	missing		auto-generated
screen/screen_test.go::test::TestClearArea	test	missing		auto-generated
screen/screen_test.go::test::TestClone	test	missing		auto-generated
screen/screen_test.go::test::TestCloneArea	test	missing		auto-generated
screen/screen_test.go::test::TestEdgeCases	test	missing		auto-generated
screen/screen_test.go::test::TestFill	test	missing		auto-generated
screen/screen_test.go::test::TestFillArea	test	missing		auto-generated
screen/screen_test.go::test::TestMinimalScreenFallbacks	test	missing		auto-generated
screen/screen_test.go::test::TestScreenBufferIntegration	test	missing		auto-generated
screen/screen.go::func::Clear	func	missing		auto-generated
screen/screen.go::func::ClearArea	func	missing		auto-generated
screen/screen.go::func::Clone	func	missing		auto-generated
screen/screen.go::func::CloneArea	func	missing		auto-generated
screen/screen.go::func::Fill	func	missing		auto-generated
screen/screen.go::func::FillArea	func	missing		auto-generated
styled_test.go::test::TestStyledString	test	missing		auto-generated
styled_test.go::test::TestStyledStringEmptyLines	test	missing		auto-generated
styled.go::func::NewStyledString	func	missing		auto-generated
styled.go::func::ReadLink	func	missing		auto-generated
styled.go::func::ReadStyle	func	missing		auto-generated
styled.go::method::StyledString.Bounds	method	missing		auto-generated
styled.go::method::StyledString.Draw	method	missing		auto-generated
styled.go::method::StyledString.Height	method	missing		auto-generated
styled.go::method::StyledString.Lines	method	missing		auto-generated
styled.go::method::StyledString.String	method	missing		auto-generated
styled.go::method::StyledString.UnicodeWidth	method	missing		auto-generated
styled.go::method::StyledString.WcWidth	method	missing		auto-generated
styled.go::struct::StyledString	struct	missing		auto-generated
tabstop_test.go::test::TestTabStops	test	missing		auto-generated
tabstop_test.go::test::TestTabStopsClear	test	missing		auto-generated
tabstop_test.go::test::TestTabStopsNavigation	test	missing		auto-generated
tabstop_test.go::test::TestTabStopsResize	test	missing		auto-generated
tabstop_test.go::test::TestTabStopsResizeEdgeCases	test	missing		auto-generated
tabstop.go::const::DefaultTabInterval	const	missing		auto-generated
tabstop.go::func::DefaultTabStops	func	missing		auto-generated
tabstop.go::func::NewTabStops	func	missing		auto-generated
tabstop.go::method::TabStops.Clear	method	missing		auto-generated
tabstop.go::method::TabStops.Find	method	missing		auto-generated
tabstop.go::method::TabStops.IsStop	method	missing		auto-generated
tabstop.go::method::TabStops.Next	method	missing		auto-generated
tabstop.go::method::TabStops.Prev	method	missing		auto-generated
tabstop.go::method::TabStops.Reset	method	missing		auto-generated
tabstop.go::method::TabStops.Resize	method	missing		auto-generated
tabstop.go::method::TabStops.Set	method	missing		auto-generated
tabstop.go::method::TabStops.Width	method	missing		auto-generated
tabstop.go::struct::TabStops	struct	missing		auto-generated
terminal_reader.go::const::DefaultEscTimeout	const	missing		auto-generated
terminal_reader.go::func::NewTerminalReader	func	missing		auto-generated
terminal_reader.go::method::TerminalReader.SetLogger	method	missing		auto-generated
terminal_reader.go::method::TerminalReader.StreamEvents	method	missing		auto-generated
terminal_reader.go::struct::TerminalReader	struct	missing		auto-generated
terminal_renderer_output_test.go::test::TestRendererOutput	test	missing		auto-generated
terminal_renderer_test.go::test::TestInlineRendererOutput	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererBackspace	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererBackspaceOptimization	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererCapabilities	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererColorDownsampling	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererColorProfile	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererCursorMovementOptimizations	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererEdgeCases	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererEnterExitAltScreen	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererErase	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererEraseCharacterOptimization	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererHyperlinks	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererLineClearingOptimizations	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererLogger	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererMapNewline	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererMoveTo	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererMultiplePrepends	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererNewlineMapping	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererPhantomCursor	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererPosition	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererPrependLines	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererPrependOneLine	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererPrependString	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererRedraw	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererRelativeCursor	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererRepeatCharacterOptimization	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererResize	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererScrollOptimization	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererStyledText	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererSwitchBuffer	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererTabStops	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererTerminalOptimizations	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererTextAttributes	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererTouched	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererUnderlineStyles	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererUpdates	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererWideCharacters	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererWrite	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererWriteString	test	missing		auto-generated
terminal_renderer_test.go::test::TestRendererZeroWidthCharacters	test	missing		auto-generated
terminal_renderer_test.go::test::TestSimpleRendererOutput	test	missing		auto-generated
terminal_renderer.go::func::NewTerminalRenderer	func	missing		auto-generated
terminal_renderer.go::method::capabilities.Contains	method	missing		auto-generated
terminal_renderer.go::method::capabilities.Reset	method	missing		auto-generated
terminal_renderer.go::method::capabilities.Set	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.Buffered	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.EnterAltScreen	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.Erase	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.ExitAltScreen	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.Flush	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.Fullscreen	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.MoveTo	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.Position	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.PrependString	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.Redraw	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.Render	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.Resize	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.RestoreCursor	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.SaveCursor	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.SetBackspace	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.SetColorProfile	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.SetFullscreen	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.SetLogger	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.SetMapNewline	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.SetPosition	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.SetRelativeCursor	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.SetScrollOptim	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.SetTabStops	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.Write	method	missing		auto-generated
terminal_renderer.go::method::TerminalRenderer.WriteString	method	missing		auto-generated
terminal_renderer.go::method::tFlag.Contains	method	missing		auto-generated
terminal_renderer.go::method::tFlag.Reset	method	missing		auto-generated
terminal_renderer.go::method::tFlag.Set	method	missing		auto-generated
terminal_renderer.go::struct::LineData	struct	missing		auto-generated
terminal_renderer.go::struct::TerminalRenderer	struct	missing		auto-generated
terminal_screen.go::func::NewTerminalScreen	func	missing		auto-generated
terminal_screen.go::method::TerminalScreen.AltScreen	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.BackgroundColor	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.Bounds	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.BracketedPaste	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.CellAt	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.CursorColor	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.CursorPosition	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.CursorStyle	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.CursorVisible	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.DisableBracketedPaste	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.Display	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.EnableBracketedPaste	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.EnterAltScreen	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.ExitAltScreen	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.Flush	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.ForegroundColor	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.HideCursor	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.InsertAbove	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.KeyboardEnhancements	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.MouseMode	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.ProgressBar	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.Render	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.Reset	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.Resize	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.Restore	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.SetBackgroundColor	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.SetCell	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.SetColorProfile	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.SetCursorColor	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.SetCursorPosition	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.SetCursorStyle	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.SetForegroundColor	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.SetKeyboardEnhancements	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.SetMouseMode	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.SetProgressBar	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.SetWidthMethod	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.SetWindowTitle	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.ShowCursor	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.WidthMethod	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.WindowTitle	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.Write	method	missing		auto-generated
terminal_screen.go::method::TerminalScreen.WriteString	method	missing		auto-generated
terminal_screen.go::struct::TerminalScreen	struct	missing		auto-generated
terminal_test.go::test::TestOpenTTY	test	missing		auto-generated
terminal_test.go::test::TestSupportsBackspace	test	missing		auto-generated
terminal_test.go::test::TestSupportsHardTabs	test	missing		auto-generated
terminal.go::const::DefaultBufferSize	const	missing		auto-generated
terminal.go::const::DefaultEventTimeout	const	missing		auto-generated
terminal.go::func::ControllingTerminal	func	missing		auto-generated
terminal.go::func::DefaultOptions	func	missing		auto-generated
terminal.go::func::DefaultTerminal	func	missing		auto-generated
terminal.go::func::NewTerminal	func	missing		auto-generated
terminal.go::method::Terminal.Events	method	missing		auto-generated
terminal.go::method::Terminal.Read	method	missing		auto-generated
terminal.go::method::Terminal.Screen	method	missing		auto-generated
terminal.go::method::Terminal.SendEvent	method	missing		auto-generated
terminal.go::method::Terminal.SetLogger	method	missing		auto-generated
terminal.go::method::Terminal.Start	method	missing		auto-generated
terminal.go::method::Terminal.Stop	method	missing		auto-generated
terminal.go::method::Terminal.Wait	method	missing		auto-generated
terminal.go::method::Terminal.Write	method	missing		auto-generated
terminal.go::struct::Options	struct	missing		auto-generated
terminal.go::struct::Terminal	struct	missing		auto-generated
tty.go::func::NotifyWinch	func	missing		auto-generated
tty.go::func::NotifyWinchContext	func	missing		auto-generated
tty.go::func::OpenTTY	func	missing		auto-generated
tty.go::func::Suspend	func	missing		auto-generated
uv.go::const::ProgressBarDefault	const	missing		auto-generated
uv.go::const::ProgressBarError	const	missing		auto-generated
uv.go::const::ProgressBarIndeterminate	const	missing		auto-generated
uv.go::const::ProgressBarNone	const	missing		auto-generated
uv.go::const::ProgressBarWarning	const	missing		auto-generated
uv.go::func::EncodeBackgroundColor	func	missing		auto-generated
uv.go::func::EncodeBracketedPaste	func	missing		auto-generated
uv.go::func::EncodeCursorColor	func	missing		auto-generated
uv.go::func::EncodeCursorStyle	func	missing		auto-generated
uv.go::func::EncodeForegroundColor	func	missing		auto-generated
uv.go::func::EncodeKeyboardEnhancements	func	missing		auto-generated
uv.go::func::EncodeMouseMode	func	missing		auto-generated
uv.go::func::EncodeProgressBar	func	missing		auto-generated
uv.go::func::EncodeWindowTitle	func	missing		auto-generated
uv.go::func::NewCursor	func	missing		auto-generated
uv.go::func::NewKeyboardEnhancements	func	missing		auto-generated
uv.go::func::NewProgressBar	func	missing		auto-generated
uv.go::method::DrawableFunc.Draw	method	missing		auto-generated
uv.go::method::KeyboardEnhancements.Flags	method	missing		auto-generated
uv.go::method::ProgressBarState.String	method	missing		auto-generated
uv.go::struct::Cursor	struct	missing		auto-generated
uv.go::struct::KeyboardEnhancements	struct	missing		auto-generated
uv.go::struct::ProgressBar	struct	missing		auto-generated
uv.go::type::Drawable	type	missing		auto-generated
uv.go::type::DrawableFunc	type	missing		auto-generated
uv.go::type::ProgressBarState	type	missing		auto-generated
uv.go::type::Screen	type	missing		auto-generated
uv.go::type::WidthMethod	type	missing		auto-generated
winch.go::func::NewSizeNotifier	func	missing		auto-generated
winch.go::method::SizeNotifier.GetSize	method	missing		auto-generated
winch.go::method::SizeNotifier.GetWindowSize	method	missing		auto-generated
winch.go::method::SizeNotifier.Start	method	missing		auto-generated
winch.go::method::SizeNotifier.Stop	method	missing		auto-generated
winch.go::struct::SizeNotifier	struct	missing		auto-generated
window.go::func::NewScreen	func	missing		auto-generated
window.go::method::Window.Bounds	method	missing		auto-generated
window.go::method::Window.Clone	method	missing		auto-generated
window.go::method::Window.CloneArea	method	missing		auto-generated
window.go::method::Window.HasParent	method	missing		auto-generated
window.go::method::Window.MoveBy	method	missing		auto-generated
window.go::method::Window.MoveTo	method	missing		auto-generated
window.go::method::Window.NewView	method	missing		auto-generated
window.go::method::Window.NewWindow	method	missing		auto-generated
window.go::method::Window.Parent	method	missing		auto-generated
window.go::method::Window.Resize	method	missing		auto-generated
window.go::method::Window.SetWidthMethod	method	missing		auto-generated
window.go::method::Window.WidthMethod	method	missing		auto-generated
window.go::struct::Window	struct	missing		auto-generated
